Title,Year,Language,Genre,Production Company,Runtime (mins),Budget (INR),Director,Lead Cast,Release Date (India),MPAA Rating
Lahore,2010,Hindi,"Action, Drama",,145,,Sanjay Puran Singh Chauhan,"Farooq Shaikh, Nafisa Ali, Sabyasachi Chakraborty",19-03-2010,N/A
Mystery of the Tattoo,2023,Hindi,,,,,,,,
Ghatothkach,2008,Hindi,"Animation, Family",,91,,Singeetam Srinivasa Rao,"Sunidhi Chauhan, Shreya Ghoshal, Mahalakshmi Iyer",,
Phillauri,2017,Hindi,"Fantasy, Comedy, Romance, Drama","Clean Slate Films, Fox Star Studios",138,,Anshai Lal,"Anushka Sharma, Diljit Dosanjh, Suraj Sharma",24-03-2017,UA
Aiyyaa,2012,Hindi,"Romance, Comedy","Anurag Kashyap Films, Viacom18 Studios",146,"10,02,00,000",Sachin Kundalkar,"Rani Mukerji, Prithviraj Sukumaran, Nirmiti Sawant",12-10-2012,UA
Ek Thi Daayan,2013,Hindi,"Horror, Romance, Thriller","Vishal Bhardwaj Pictures, Balaji Motion Pictures, Cult Movies",135,"29,22,50,000",Kannan Iyer,"Emraan Hashmi, Huma Qureshi, Konkona Sen Sharma",18-04-2013,UA
Milta Hai Chance By Chance,2011,Hindi,Comedy,,87,,Ramesh Modi,"Amita Nangia, Gracy Singh, Tiku Talsania",05-08-2011,N/A
Pankh,2010,Hindi,Drama,"Eros International, White Feather Films",98,,Sudipto Chattopadhyay,"Bipasha Basu, Sanjeeda Sheikh, Mahesh Manjrekar",02-04-2010,A
Chalo Dilli,2011,Hindi,Comedy,"Big Daddy Productions, Eros International Media, Bheegi Basanti Entertainment",115,,Shashant Shah,"Lara Dutta, Vinay Pathak, Akshay Kumar",29-04-2011,N/A
Umrika,2016,Hindi,,,,,,,,
Julie 2,2017,Hindi,"Drama, Romance, Thriller",Triumph Talkies,137,,Deepak S. Shivdasani,"Raai Laxmi, Ravi Kishan, Aditya Srivastava",24-11-2017,A
Babloo Bachelor,2021,Hindi,"Drama, Comedy",Rafat Films,130,,Agnidev Chatterjee,"Sharman Joshi, Tejashri Pradhan, Pooja Chopra",22-10-2021,UA
Double Dhamaal,2011,Hindi,"Comedy, Crime","Maruti International, Reliance Entertainment",140,,Indra Kumar,"Riteish Deshmukh, Arshad Warsi, Javed Jaffrey",24-06-2011,UA
Phone Bhoot,2022,Hindi,"Horror, Comedy","Excel Entertainment, Zee Music Company",137,,Gurmmeet Singh,"Ishaan Khatter, Siddhant Chaturvedi, Katrina Kaif",04-11-2022,UA
The Film,2005,Hindi,"Crime, Drama, Mystery",,135,,Zunaid Memon,"Mahima Chaudhry, Khalid Siddiqui, Ananya Khare",25-11-2005,N/A
Saaho[b],2019,Hindi,,,,,,,,
Revati,2005,Hindi,Drama,Victory International,145,,Farogh Siddique,"Kashmera Shah, Shreyas Talpade, Ayub Khan",07-05-2005,N/A
Naksha,2006,Hindi,"Action, Adventure",,130,,Sachin Bajaj,"Sunny Deol, Vivek Oberoi, Sameera Reddy",08-09-2006,UA
The Dark Secrets Of Tonhi,2014,Hindi,,,,,,,,
Global Baba,2016,Hindi,Thriller,Vijay Arts,120,,Manoj Tiwari,"Sandeepa Dhar, Ravi Kishan, Abhimanyu Singh",11-03-2016,N/A
War Chhod Na Yaar,2013,Hindi,"Comedy, War",,113,,Faraz Haider,"Mukul Dev, Javed Jaffrey, Sharman Joshi",11-10-2013,N/A
Azhar,2016,Hindi,Drama,"Balaji Motion Pictures, Sony Pictures Networks Productions, Indo-UK Film Company",130,,Anthony D'Souza,"Emraan Hashmi, Nargis Fakhri, Lara Dutta",13-05-2016,A
Namaste England,2018,Hindi,"Comedy, Romance","Pen Studios, Blockbuster Movie Entertainers, Inesa Entertainment, Namastey Production",141,,Vipul Amrutlal Shah,"Parineeti Chopra, Arjun Kapoor, Aditya Seal",19-10-2018,UA
Zokkomon,2011,Hindi,"Action, Adventure, Family",Disney World Cinema,109,,Satyajit Bhatkal,"Darsheel Safary, Anupam Kher, Manjari Fadnnis",02-04-2011,N/A
Dhak Dhak,2023,Hindi,Drama,"Outsiders Films, BLM Pictures, Viacom18 Studios",140,,Tarun Dudeja,"Fatima Sana Shaikh, Ratna Pathak Shah, Dia Mirza",13-10-2023,N/A
Dhanak,2016,Hindi,,,,,,,,
Rocket Singh: Salesman of the Year,2009,Hindi,"Drama, Comedy, Romance",Yash Raj Films,156,"10,43,75,000",Shimit Amin,"Ranbir Kapoor, Prem Chopra, Mukesh Bhhatt",11-12-2009,UA
Memories in March,2011,Hindi,Drama,SVF Entertainment,101,,Sanjoy Nag,"Deepti Naval, Rituparno Ghosh, Raima Sen",01-04-2011,N/A
Ajab Gazabb Love,2012,Hindi,Romance,,120,,Sanjay Gadhvi,"Jacky Bhagnani, Nidhi Subbaiah, Darshan Jariwala",24-10-2012,U/A 7+
22 Yards,2019,Hindi,Drama,M.S. Productions,140,,Mitali Ghoshal,"Panchi Bora, Chaiti Ghoshal, Rajit Kapoor",15-03-2019,N/A
Deadline: Sirf 24 Ghante,2006,Hindi,"Crime, Drama",Percept Picture Company,102,,Tanveer Khan,"Irrfan Khan, Konkona Sen Sharma, Sandhya Mridul",10-11-2006,U
Mumbai Saga,2021,Hindi,"Action, Drama, Crime","T-Series, White Feather Films",125,,Sanjay Gupta,"John Abraham, Emraan Hashmi, Suniel Shetty",19-03-2021,A
Action Jackson,2014,Hindi,"Action, Thriller",Eros International,144,,Prabhu Deva,"Ajay Devgn, Manasvi Mamgai, Byron Gibson",05-12-2014,UA
Qissa,2015,Hindi,Drama,,94,,,,16-10-2015,N/A
Nikamma,2022,Hindi,"Action, Comedy","Sony Pictures Films India, Sabbir Khan Films, Sony Pictures International Productions",147,,Sabbir Khan,"Shilpa Shetty Kundra, Abhimanyu Dasani, Shirley Setia",17-06-2022,UA
Mastram,2014,Hindi,Drama,"Bohra Bros Productions, Jar Pictures",99,"2,50,50,000",Akhilesh Jaiswal,"Rahul Bagga, Tara Alisha Berry",09-05-2014,N/A
Dhoom 3,2013,Hindi,"Action, Crime","Yash Raj Films, Dhoom Studios, Prime Focus",171,"1,62,82,50,000",Vijay Krishna Acharya,"Aamir Khan, Abhishek Bachchan, Katrina Kaif",20-12-2013,UA
Thodi Thodi Si Manmaaniyan,2017,Hindi,Romance,,0,,,"Rahul Raj Malhotra, Abhinav Parashar, Shrenu Parikh",12-05-2017,N/A
The Great Indian Family,2023,Hindi,"Comedy, Drama",Yash Raj Films,112,,Vijay Krishna Acharya,"Vicky Kaushal, Manushi Chhillar, Kumud Mishra",22-09-2023,UA
Satyameva Jayate,2018,Hindi,"Action, Thriller","Emmay Entertainment, T-Series",142,,Milap Zaveri,"John Abraham, Manoj Bajpayee, Aisha Sharma",15-08-2018,A
Attack: Part 1,2022,Hindi,"Action, Science Fiction, Thriller","JA Entertainment, Pen Studios, Ajay Kapoor Productions",123,"80,16,00,000",Lakshya Raj Anand,"John Abraham, Serena Walia, Rakul Preet Singh",01-04-2022,UA
Setters,2019,Hindi,"Crime, Thriller",Lovely Films Production,126,,Ashwini Chaudhary,"Shreyas Talpade, Aftab Shivdasani, Sonnalli Seygall",03-05-2019,U
Lakshmi,2014,Hindi,Drama,"Kukunoor Movies Production, SIC Productions, UV News Media & Communication",115,,Nagesh Kukunoor,"Monali Thakur, Satish Kaushik, Ram Kapoor",21-03-2014,UA
Brij Mohan Amar Rahe!,2018,Hindi,,,,,,,,
Flat 211,2017,Hindi,"Crime, Mystery, Thriller",,0,,Sunil Sanjan,"Jayesh Raj, Samonica Shrivastava, Digvijay Singh",02-06-2017,N/A
FryDay,2018,Hindi,Comedy,Inbox Pictures,108,,Abhishek Dogra,"Govinda, Sanjay Mishra, Varun Sharma",12-10-2018,N/A
Pathaan,2023,Hindi,"Action, Adventure, Thriller","Yash Raj Films, Pathaan Productions, Palma Pictures, FPS Productions, NSA Picture, ODU Movies",146,"2,52,75,45,000",Siddharth Anand,"Shah Rukh Khan, Deepika Padukone, John Abraham",25-01-2023,U/A 13+
Shortcut Safari,2016,Hindi,"Drama, Adventure",Xebec Films,100,,Amitabha Singh,"Aashi Rawal, Stuti Dwivedi, Jimmy Shergill",18-04-2016,N/A
Yaariyan 2,2023,Hindi,"Romance, Drama, Family","T-Series, BLM Pictures",150,"25,15,06,008",Radhika Rao,"Divya Khossla, Yash Daasguptaa, Meezaan Jafri",20-10-2023,UA
Qasam Se Qasam Se,2012,Hindi,Romance,,0,,,,04-01-2012,N/A
Ishkq in Paris,2013,Hindi,"Comedy, Romance",PZNZ Media,95,"16,70,00,000",Prem Raj,"Preity Zinta, Isabelle Adjani, Gaurav Chanana",24-05-2013,UA
The Girl on the Train,2021,Hindi,"Drama, Thriller",Reliance Entertainment,128,,Ribhu Dasgupta,"Parineeti Chopra, Aditi Rao Hydari, Kirti Kulhari",,
Aarakshan,2011,Hindi,"Drama, Thriller","Base Industries Group, Prakash Jha Productions",164,"50,93,50,000",Prakash Jha,"Amitabh Bachchan, Saif Ali Khan, Deepika Padukone",12-08-2011,U
Jaan-E-Mann,2006,Hindi,"Drama, Romance",Nadiadwala Grandson Entertainment,171,,Shirish Kunder,"Salman Khan, Akshay Kumar, Preity Zinta",20-10-2006,U
Quick Gun Murugun,2009,Hindi,"Drama, Action, Comedy",Phat Phish Motion Pictures,97,,Shashanka Ghosh,"Rajendra Prasad, Rambha, Raju Sundaram",28-08-2009,U/A
Fanaa,2006,Hindi,"Action, Drama, Romance, Thriller",Yash Raj Films,168,"44,25,50,000",Kunal Kohli,"Aamir Khan, Kajol, Rishi Kapoor",,
Aap Kaa Surroor,2007,Hindi,"Romance, Thriller",,127,,Prashant Chadha,"Himesh Reshammiya, Hansika Motwani, Mallika Sherawat",,
Jolly LLB 2,2017,Hindi,"Comedy, Crime",Fox Star Studios,140,"37,40,80,000",Subhash Kapoor,"Akshay Kumar, Annu Kapoor, Saurabh Shukla",09-02-2017,UA
OMG 2,2023,Hindi,"Comedy, Drama","Viacom18 Studios, Cape Of Good Films, Wakaoo Films",155,"62,62,50,000",Amit Rai,"Pankaj Tripathi, Akshay Kumar, Yami Gautam",11-08-2023,A
Bombay Velvet,2015,Hindi,"Crime, Thriller","Fox Star Studios, Phantom Films",151,"1,50,30,00,000",Anurag Kashyap,"Ranbir Kapoor, Anushka Sharma, Karan Johar",15-05-2015,UA
Zameer: The Fire Within,2005,Hindi,,,,,,,,
Tashan,2008,Hindi,"Action, Romance",Yash Raj Films,148,,Vijay Krishna Acharya,"Akshay Kumar, Saif Ali Khan, Kareena Kapoor Khan",25-04-2008,N/A
Akaash Vani,2013,Hindi,"Romance, Drama","Wide Frame Pictures, Panorama Studios",149,,Luv Ranjan,"Kartik Aaryan, Nushrratt Bharuccha, Sunny Singh",24-01-2013,N/A
Jai Gangaajal,2016,Hindi,"Drama, Action",Prakash Jha Productions,149,"12,52,50,000",Prakash Jha,"Priyanka Chopra Jonas, Prakash Jha, Manav Kaul",04-03-2016,U
Raag,2021,Hindi,Documentary,"Ettevaatlik Sten, Kafka Films, Pink Llama, Communication University of China Television Production Centre, SomeNobody productions",75,,Marta Pulk,,,
One Night Stand,2016,Hindi,"Drama, Romance",Swiss Entertainment,97,,Jasmine D'Souza,"Tanuj Virwani, Sunny Leone, Nyra Banerjee",06-05-2016,A
Saathi: The Companion,2005,Hindi,,,,,,,,
Chennai Express,2013,Hindi,"Romance, Comedy, Action","Red Chillies Entertainment, UTV Motion Pictures",141,"1,50,30,00,000",Rohit Shetty,"Shah Rukh Khan, Deepika Padukone, Nikitin Dheer",09-08-2013,UA
Newton,2017,Hindi,"Drama, Romance","Laimar Films, Wovoka Film Company",75,,Jorge Barrio,"Ibai Alonso, Jaione Elorza, Maria Muro",,
Heyy Babyy,2007,Hindi,"Comedy, Drama, Romance",Nadiadwala Grandson Entertainment,150,"78,49,00,000",Sajid Khan,"Akshay Kumar, Riteish Deshmukh, Fardeen Khan",24-08-2007,UA
Sonu Ke Titu Ki Sweety,2018,Hindi,"Romance, Comedy","LUV Films, Sarke Studio",144,,Luv Ranjan,"Kartik Aaryan, Nushrratt Bharuccha, Sunny Singh",23-02-2018,N/A
Rocket Gang,2022,Hindi,"Comedy, Fantasy, Horror, Music",Zee Studios,140,,Bosco Martis,"Aditya Seal, Nikita Dutta, Jason Tham",11-11-2022,N/A
Karwaan,2018,Hindi,"Adventure, Comedy",RSVP Movies,125,"25,36,82,102",Akarsh Khurana,"Dulquer Salmaan, Mithila Palkar, Irrfan Khan",03-08-2018,N/A
Andhadhun,2018,Hindi,"Crime, Mystery, Thriller, Comedy","Viacom18 Studios, Matchbox Pictures",139,"37,57,50,000",Sriram Raghavan,"Ayushmann Khurrana, Tabu, Radhika Apte",05-10-2018,UA
Once Upon A Time In Mumbaai,2010,Hindi,"Drama, Thriller, Crime",Balaji Motion Pictures,132,"1,58,65,00,000",Milan Luthria,"Ajay Devgn, Emraan Hashmi, Kangana Ranaut",30-07-2010,UA
Ladki: Dragon Girl,2022,Hindi,Action,,134,,Ram Gopal Varma,"Pooja Bhalekar, Miya Muqi, Parth Suri",15-07-2022,A
Sadiyaan,2010,Hindi,"Drama, Romance",,0,,Raj Kanwar,"Rekha, Hema Malini, Javed Sheikh",02-03-2010,N/A
Aloo Chaat,2009,Hindi,Comedy,"Mirchi Movies Limited, Red-Ice Productions, Maverick Productions",155,,Robby Grewal,"Aftab Shivdasani, Aamna Shariff, Linda Arsenio",,
Haemolymph,2022,Hindi,,,,,,,,
Tum Milo Toh Sahi,2010,Hindi,"Comedy, Drama",Fourth Wall Productions,127,,Kabir Sadanand,"Kishore Nandlaskar, Nana Patekar, Dimple Kapadia",14-03-2010,U
Wedding Pullav,2015,Hindi,"Romance, Comedy",Eros International,113,,Binod Pradhan,"Diganth Manchale, Anushka Ranjan, Karan Grover",16-10-2015,N/A
My Name Is Khan,2010,Hindi,"Drama, Romance","Dharma Productions, Fox Searchlight Pictures, Red Chillies Entertainment, Fox Star Studios, Image Nation Abu Dhabi, Fox International Productions, Mandate International, Star China Media",165,"1,00,20,00,000",Karan Johar,"Shah Rukh Khan, Kajol, Arjan Aujla",10-02-2010,UA
Veerappan,2016,Hindi,"Action, Crime",Viiking Media & Entertainment,125,,Ram Gopal Varma,"Sandeep Bharadwaj, Lisa Ray, Sachiin Joshi",27-05-2016,UA
Toilet: Ek Prem Katha,2017,Hindi,"Comedy, Drama, Romance","KriArj Entertainment, Grazing Goat Pictures, Friday Filmworks, Abundantia Entertainment, Plan C Studios",155,"30,89,50,000",Shree Narayan Singh,"Akshay Kumar, Bhumi Pednekar, Anupam Kher",11-08-2017,UA
Honour Killing,2014,Hindi,,,,,,,,
Madam Chief Minister,2021,Hindi,Drama,"T-Series, Kangra Talkies",123,,Subhash Kapoor,"Richa Chadha, Saurabh Shukla, Manav Kaul",22-01-2021,N/A
Tere Naal Love Ho Gaya,2012,Hindi,"Drama, Comedy, Romance",,126,,Mandeep Kumar,"Riteish Deshmukh, Genelia D'Souza, Om Puri",24-02-2012,UA
Yahaan Sabki Lagi Hai,2015,Hindi,"Adventure, Comedy, Drama",,103,,Satavisha Bose,"Varun Thakur, Yoshika Verma, Teeshay Shah",27-03-2015,N/A
Welcome,2007,Hindi,"Comedy, Crime, Family","A.G. Films, The Indian Film Company, UTV Motion Pictures, Prime Focus, Base Industries Group",150,,Anees Bazmee,"Akshay Kumar, Katrina Kaif, Nana Patekar",21-12-2007,UA
Sui Dhaaga,2018,Hindi,"Comedy, Drama, Family",Yash Raj Films,150,,Sharat Katariya,"Varun Dhawan, Anushka Sharma, Raghubir Yadav",28-09-2018,N/A
Fugly,2014,Hindi,"Comedy, Drama, Thriller",Grazing Goat Pictures,134,,Kabir Sadanand,"Jimmy Shergill, Mohit Marwah, Kiara Advani",13-06-2014,UA
Rab Ne Bana Di Jodi,2008,Hindi,"Comedy, Drama, Romance",Yash Raj Films,167,,Aditya Chopra,"Shah Rukh Khan, Vinay Pathak, Anushka Sharma",12-12-2008,U
Kathal,2023,Hindi,Drama,Cine Maker,97,,Mohammad Nuruzzaman,"Arif, Lion, Zubayar",,
Karam,2005,Hindi,"Action, Crime, Drama",Baweja Movies,117,,Sanjay F. Gupta,"John Abraham, Priyanka Chopra Jonas, Bharat Dabholkar",11-03-2005,A
Saand Ki Aankh,2019,Hindi,Drama,"Reliance Entertainment, Anurag Kashyap Films",146,,Tushar Hiranandani,"Taapsee Pannu, Bhumi Pednekar, Prakash Jha",,
Behen Hogi Teri,2017,Hindi,"Romance, Comedy, Drama",Oddball Motion Pictures,128,,Ajay K Pannanlal,"Rajkummar Rao, Shruti Haasan, Gautam Gulati",02-06-2017,N/A
Kudiyon Ka Hai Zamana,2006,Hindi,,,,,,,,
Sabki Bajegi Band,2015,Hindi,"Comedy, Drama",,108,,,Swara Bhasker,01-05-2015,N/A
Asvins,2023,Tamil,"Horror, Mystery, Thriller",Sri Venkateswara Cine Chitra,110,,Tarun Teja Mallareddy,"Vasanth Ravi, Saraswathi Menon, Muralidaran",23-06-2023,A
Dhayam,2017,Tamil,Thriller,Future Film Factory International,162,,Kannan Rangaswamy,"Santhosh Prathap, Shyam Krishnan, Anchal Singh",24-03-2017,UA
Varnashramam,2023,Tamil,,,,,,,,
Aduthathu,2011,Tamil,,,,,,,,
Oru Mazhai Naangu Saaral,2012,Tamil,,,,,,,,
Azhagumagan,2018,Tamil,"Drama, Romance",,136,,Azhagan Selva,"Arjjun Uday, Malavika Wales",10-08-2018,UA
Yugam,2012,Tamil,,,,,,,,
Tamizh Padam 2,2018,Tamil,Comedy,Y NOT Studios,145,,C. S. Amudhan,"Shiva, Iswarya Menon, Sathish",12-07-2018,U
Thirumbipaar,2024,Tamil,"Crime, Thriller",Pavi Vidyalakshmi Productions,0,,E. Ibrahim,"Rishi Rithvik, Vidhya Pradeep, Nanjil Sampath",29-11-2024,N/A
Sattam Oru Iruttarai,2012,Tamil,,,129,,Sneha Britto,"Thaman Kumar, Bindu Madhavi, Pia Bajpiee",20-12-2012,G
Yuddham Sei,2011,Tamil,"Crime, Action, Thriller",AGS Entertainment,160,,Mysskin,"Cheran, Dipa Shah, Y. G. Mahendran",03-02-2011,UA
Don,2022,Tamil,"Animation, Adventure, Drama","Madhouse, KADOKAWA, TV Tokyo, AT-X, Movie Walker, Docomo Anime Store",95,,Atsuko Ishizuka,"Natsuki Hanae, Yuki Kaji, Ayumu Murase",,
Namma Veettu Pillai,2019,Tamil,"Comedy, Action",Sun Pictures,153,,Pandiraj,"Sivakarthikeyan, Aishwarya Rajesh, Samuthirakani",27-09-2019,U
Indian 2,2024,Tamil,"Drama, Action, Thriller",Lyca Productions,178,,Shankar,"Kamal Haasan, Siddharth, Priya Bhavani Shankar",12-07-2024,UA
Vaayai Moodi Pesavum,2014,Tamil,"Romance, Comedy","Radiance Media, Y NOT Studios",140,,Balaji Mohan,"Dulquer Salmaan, Nazriya Nazim, Madhoo",25-04-2014,U
Thegidi,2014,Tamil,"Crime, Thriller",Thirukumaran Entertainment,122,"3,37,34,000",P. Ramesh,"Ashok Selvan, Janani Iyer, Jayaprakash",28-02-2014,U
Thudikkuthu Pujam,2023,Tamil,,,,,,,,
Mannar Vagaiyara,2018,Tamil,"Comedy, Romance",Arasu Films,160,,Boopathy Pandian,"Vimal, Prabhu, Anandhi",26-01-2018,U
Velaiilla Pattadhari 2,2017,Tamil,"Action, Comedy","Wunderbar Films, V Creations",129,,Soundarya Rajinikanth,"Dhanush, Kajol, Vivek",11-08-2017,U
Company,2022,Tamil,"Romance, Comedy, Drama",,10,"8,350",Madison LLorente,"Madison LLorente, Miles Gast, Miguel Garcia",,
Kadavul Paathi Mirugam Paathi,2015,Tamil,"Thriller, Action",,0,,Raj Zacharias,"Raj Zacharias, Sethu, Abhishek Shankar",20-03-2015,U
Raatchasi,2019,Tamil,"Thriller, Drama",Dream Warrior Pictures,153,,Sy Gowtham Raj,"Jyothika, Hareesh Peradi, Poornima Bhagyaraj",05-07-2019,U
Nadhi,2022,Tamil,"Romance, Action",Mas Cinemas,140,,K. Thamaraiselvan,"Sam Jones, Anandhi, Karu Pazhaniappan",22-07-2022,UA
Thiruttu Kalyanam,2019,Tamil,,,,,,,,
Pournami Nagam,2010,Tamil,,Bharath Cine Media,0,,Yaar Kannan,"Mumaith Khan, Rajiv Kanakala, Kovai Sarala",01-01-2010,N/A
Annanukku Jai,2018,Tamil,"Comedy, Drama","Fox Star Studios, Grass Root Film Company",111,,La. Rajkumar,"Dinesh Ravi, Mahima Nambiar, Radha Ravi",31-08-2018,U
Viswasam,2019,Tamil,"Action, Drama",Sathya Jyothi Films,153,,Siva,"Ajith Kumar, Nayanthara, Thambi Ramaiah",10-01-2019,U
Vaa Pagandaya,2024,Tamil,Romance,Oli revelation (IN),122,,Jayakumar Balaraman,"Vijaya Dinesh, Arthika, Ajit Koli",12-04-2024,UA
Dharma Durai,2016,Tamil,"Drama, Romance",Studio 9 Productions,167,,Seenu Ramasamy,"Vijay Sethupathi, Tamannaah Bhatia, Srushti Dange",19-08-2016,U
Alex Pandian,2013,Tamil,"Action, Comedy",Studio Green,162,,Suraj,"Karthi, Anushka Shetty, Santhanam",12-01-2013,N/A
Pagalariyaan,2024,Tamil,Thriller,Rishikesh Entertainment,119,,Murugan Raj,"Vetri, Akshaya Kandamuthan, Boxer Dheena",24-05-2024,N/A
Poova Thalaiya,2011,Tamil,,,,,,,,
Irandu Mugam,2010,Tamil,Comedy,,0,,Aravindraj R,"Sathyaraj, Karan, Suhani Kalita",03-09-2010,U
Kidugu,2023,Tamil,,"Ramalakshmi productions, 18-patti ganesh Naaga production",120,,veera murugan,"Kalloori Vinoth, Birla Bose, Komban Enba",03-03-2023,N/A
Kadhalukku Kannillai,2014,Tamil,,,,,,,,
Ennodu Nee Irundhaal,2018,Tamil,,,,,,,,
Iruttu Araiyil Murattu Kuththu,2018,Tamil,,,,,,,,
Ponmaalai Pozhudhu,2013,Tamil,"Drama, Romance",AG Creations,0,,A. C. Durai,"Aadhav Kannadasan, Gayathrie Shankar, Kishore",30-08-2013,U
Pudhu Vedham,2023,Tamil,Drama,Vital Moviescast [IN],0,,Rasavikram,"J Vignesh, Ramesh Thilaganathan, Varunika",13-10-2023,U
Tamizhuku En Ondrai Azhuthavum,2015,Tamil,"Thriller, Comedy",VLS Rock Cinema,141,,Ramprakash Rayappa,"Nakul, Dinesh Ravi, Bindu Madhavi",20-02-2015,N/A
Thiraiyin Marupakkam,2023,Tamil,"Comedy, Drama",360 Degrees [IN],131,,Nitin Samson,"Mohammed Ghouse, Natarajan Manigandan, Hema Genelia",20-10-2023,U
Pithala Maathi,2024,Tamil,"Comedy, Romance",Sri Saravana Film and art,144,,Manika Vidya,"Umapathy Ramaiah, Samskruthy Shenoy, Vinutha Lal",14-06-2024,UA
Tiruppur,2010,Tamil,,,,,,,,
Thee Ivan,2023,Tamil,"Family, Drama",Manithan Cine Arts [in],177,,T. M. Jayamurugan,"Karthik Muthuraman, Suman Jayamurugan, Sukanya",08-12-2023,UA
Locker,2023,Tamil,"Romance, Thriller",Narayanan Selvam Productions [in],0,,Rajasekar Natarajan,"Vignesh Shanmugam, Niranjani Ashokan, Nivas Adithan",24-11-2023,N/A
Ethukadi Kaadhalicha,2018,Tamil,,,,,,,,
Vannakili Bharathi,2019,Tamil,,,,,,,,
Velaikkaran,2017,Tamil,"Action, Drama, Thriller",24AM Studios,150,,Mohan Raja,"Sivakarthikeyan, Fahadh Faasil, Nayanthara",22-12-2017,U
Mazhaikaalam,2012,Tamil,,A. R. Screens,135,,S.Dheepan,"Saranya Nag, Ganja Karuppu, Sriram",06-04-2012,UA
Brindavanam,2017,Tamil,"Comedy, Drama",Vansan Movies,130,,Radha Mohan,"Arulnithi, Vivek, Tanya Ravichandran",26-05-2017,U
Neethane En Kovil,2015,Tamil,,,,,,,,
Chakravarthy Thirumagan,2012,Tamil,,,,,,,,
Kaadhal Kaalam,2017,Tamil,,,,,,,,
Pandigai,2017,Tamil,"Romance, Action, Thriller","Auraa Cinemas, Tea Time Talks",150,,Feroz,"Krishna Kulasekaran, Anandhi, Saravanan",14-07-2017,U
Nimidangal,2013,Tamil,,,0,,,,04-01-2013,U
Jada,2019,Tamil,Drama,,132,,Kumaran,"Kathir, Yogi Babu, Kishore",06-12-2019,UA
Aayiram Porkaasukal,2023,Tamil,,,,,,,,
Panivizhum Malarvanam,2014,Tamil,Thriller,,0,,James David,"Abhilash, Sanyathara, Varsha Ashwathi",28-02-2014,U
Kotti,2010,Tamil,Drama,,119,,Sivan,"Sai Kumar, Anjali Aneesh Upasana",31-12-2010,N/A
Visiri,2018,Tamil,Drama,Mahalingam Productions,0,,Vetri Mahalingam,"Ram Saravanan, Raaj Suriya, Ramona Stephani",02-02-2018,N/A
Thozha,2016,Tamil,"Drama, Family, Romance",PVP Cinema,158,,Vamsi Paidipally,"Nagarjuna Akkineni, Karthi, Tamannaah Bhatia",25-03-2016,U
Karimugan,2018,Tamil,,,,,,,,
Raayan,2024,Tamil,"Action, Drama, Thriller",Sun Pictures,143,"99,36,50,000",Dhanush,"Dhanush, Dushara Vijayan, Sundeep Kishan",26-07-2024,A
Pachai Engira Kaathu,2012,Tamil,,,,,,,,
Lucky Man,2023,Tamil,"Comedy, Drama","Think Studios, Sakthi Film Factory",134,,Balaji Venugopal,"Yogi Babu, Raichal Rabecca Philip, Veera Bahu",01-09-2023,UA
Pannam Pathinonnum Seyum,2017,Tamil,"Crime, Drama",,96,,Jayakrishnan,"Yog Jappie, M. S. Bhaskar, Karate Raja",25-08-2017,UA
Aranmanai 2,2016,Tamil,"Action, Horror, Romance",Avni Cinemax,136,,Sundar C,"Hansika Motwani, Siddharth, Trisha Krishnan",29-01-2016,UA
Uyire Uyire,2016,Tamil,Romance,"Studio 9 Motion Pictures, Jayaprada Productions",146,,A. Rajasekhar,"Siddhu, Hansika Motwani, Chaya Singh",01-04-2016,U
Dhegam Sudukuthu,2015,Tamil,,,,,,,,
Chutti Chathan,2010,Tamil,,,,,,,,
Kappal,2014,Tamil,"Romance, Action",,0,,Karthik G. Krish,"Vaibhav, Sonam Bajwa, Karunakaran",25-12-2014,UA
Kaththi Sandai,2016,Tamil,"Action, Romance",Madras Enterprises,149,,Suraj,"Vishal Krishna, Tamannaah Bhatia, Jagapati Babu",23-12-2016,U
Kandathum Kadhal Antharangam,2013,Tamil,,,,,,,,
Aanthai,2024,Tamil,,,,,,,,
Maya Puthagam,2024,Tamil,"Horror, Thriller",Jaguar Studios,122,,Rama Jayaprakash,"Ashok Kumar Balakrishnan, Srikanth, Abarnathi",19-07-2024,UA
Kuppan,2024,Tamil,,,,,,,,
Methagu 2,2022,Tamil,"War, History, Drama",Methagu Thiraikkalam,109,,Raako.Yoagandran,"Kutti Mani, Eeshwar Baasha, Aanandan",,
Enaku Endey Kidaiyaathu,2023,Tamil,"Mystery, Thriller",Hungry Wolf Entertainments [IN],104,,Vikram Ramesh,"Vikram Ramesh, Karthik Venkatraman, Swayam Siddha",06-10-2023,N/A
Kandharvan,2014,Tamil,,,,,,,,
Yaanai,2022,Tamil,"Action, Thriller",Drumsticks Productions,156,,Hari,"Arun Vijay, Priya Bhavani Shankar, Samuthirakani",01-07-2022,UA
Thudikkum Karangal,2023,Tamil,"Action, Thriller",,0,,Veludoss,"Vimal, Misha Narang, Sathish",08-09-2023,UA
Mathapoo,2013,Tamil,,,0,,Nagaraj,"Jeyan, Gayathrie Shankar, Geetha",13-09-2013,U
Perunali,2019,Tamil,,,,,,,,
Inga Enna Solluthu,2014,Tamil,Comedy,,126,,Vincent Selva,"VTV Ganesh, Meera Jasmine, Santhanam",30-01-2014,U
